"compact_ur","industrial","ricefield","sparse_urb","water","fkt","sum","p_water","p_ricefield","p_industrial","p_sparse","p_compact","sum_check","urban_index1","urban_index2"
60871.9136499964,46675.1175836536,41464.415356586,47094.8468478592,3382.36408677965,"Ambatolampy",199488.657524875,0.0169551699266806,0.207853498394593,0.233973791606841,0.23607781731644,0.305139722755446,1,0.319296781456444,0.725000692457809
44976.4117770367,23519.9893539524,6844.70869147853,23599.9096009363,592.817362975329,"Ambatomainty",99533.8367863793,0.00595593802183714,0.0687676564319401,0.236301443944448,0.237104389450863,0.451870572150912,1,-1.02710967857106,0.754827654486888
146838.18798657,227624.703303085,241897.530332436,219077.419457555,37433.7146514795,"Ambatomaro Antsobolo",872871.555731126,0.0428857079895617,0.277128437447844,0.260776859789439,0.250984715928856,0.168224278844299,1,1.42966814667382,0.977895946884326
12359.6353089991,4117.53927405982,872.351266910788,4654.01937495477,84.05525778234,"Ambatomitsangana",22087.6004827068,0.00380554048178071,0.0394950672706065,0.186418587083897,0.210707332315186,0.55957347284853,1,-1.55106129285522,-0.191635681200722
29856.7432450454,23489.8261476588,38653.1258816335,40892.8265270874,29295.0136613223,"Ambatonakanga Ambohitsorohitra",162187.535462747,0.180624322194298,0.238323652747727,0.144831266352488,0.252132979334161,0.184087779371326,1,3.16580604013843,-1.45939987777005
71697.1618160399,61549.8673605122,45613.8783408926,59890.9591972483,5362.43247353422,"Ambatoroka",244114.299188227,0.0219668921131058,0.186854594313303,0.252135444606026,0.245339823993959,0.293703244973605,1,0.296309895841084,0.96714024209065
30189.6938090051,15337.1082299479,12138.1578338346,19217.3449931864,1041.11034484646,"Ambatovinaky",77923.4152108204,0.013360686797797,0.155770352223335,0.19682284443583,0.246618361646421,0.387427754896617,1,-0.0608224258510398,0.816291958225121
26176.8653430965,16557.4130995992,4820.23124617468,13219.0375626402,443.232375174761,"Amboasarikely Ambatomena",61216.7796266854,0.0072403739281566,0.0787403596786634,0.270471808555927,0.215938140543379,0.427609317293875,1,-1.14664062810888,0.350029543356388
37728.960689608,33219.7142265935,102297.875041067,51539.5560060709,5184.12319925636,"Amboavahy",229970.229162595,0.0225425839602527,0.444830947960396,0.144452237785554,0.224114035080736,0.164060195213062,1,2.35550649791324,0.168823894535013
147559.671808643,141215.550152459,315650.161738109,182100.251795521,12960.448895284,"Ambodihady",799486.084390016,0.0162109749604615,0.394816330016476,0.176632905699919,0.227771633992176,0.184568155330967,1,1.85629457377124,0.45008297473836
73144.9649317317,54941.0380926645,193921.887071216,132996.368184537,8358.53375521896,"Ambodimita",463362.792035368,0.0180388540014256,0.418509838089058,0.118570241368174,0.287024272277748,0.157856794263594,1,2.69797367064838,1.74924555307241
52543.6198153338,38701.4748972807,75352.5227839699,55595.795063565,6697.9732775318,"Ambodirano Ampefiloha",228891.385837681,0.0292626708210054,0.329206459684797,0.169082269110494,0.242891600573343,0.229556999810361,1,1.6360378474507,0.564846993589128
102159.924475268,82376.0161059237,71869.4591657558,75841.7569653432,7980.66953248723,"Amboditsiry",340227.826244778,0.023456839555344,0.211239215672057,0.242120161114212,0.222914621071525,0.300269162586862,1,0.309414367013722,0.32974678900254
71126.9791771076,88098.4899710805,136614.272843129,101544.306326737,159624.981313649,"Ambodivoanjo Ambohijatovo Fara",557009.029631704,0.286575213007217,0.245264018311263,0.158163486199374,0.182302801076455,0.127694481405691,1,4.07396188307832,-4.6805322221265
22754.1747676907,31042.2000896403,72130.9715772578,36140.1723291981,5087.12348217712,"Ambodivona",167154.642245964,0.0304336356670941,0.431522395119119,0.185709470419388,0.2162080086057,0.136126490188699,1,2.26087211262593,0.035051144124718
11552.081339534,8635.61604009051,2287.16968851057,5906.43417289889,480.295608825982,"Ambodivona Ankadifotsy",28861.59684986,0.0166413387077823,0.0792461241977908,0.299207839573589,0.204646825455451,0.400257872065387,1,-1.12891818078665,0.0611330832793944
30464.2847494715,49539.8548628368,124331.229258234,25716.614747042,7171.73686643918,"Ambodivonkely",237223.720484023,0.0302319551004689,0.524109600020405,0.208831792882084,0.10840659059967,0.128420061397373,1,1.97524276615613,-2.61417826421312
22410.2531100173,19605.9374731748,4355.79051774255,12010.3824172816,640.1269773487,"Ambohibary Antanimena",59022.490495565,0.0108454755462547,0.0737988261960895,0.332177400657941,0.203488235017533,0.379690062582182,1,-1.28543814341257,0.261317501458416
63103.6074082218,27760.4195329443,13150.0003470183,28585.0818820779,1367.2807970047,"Ambohidahy",133966.389967267,0.0102061479550115,0.0981589512879409,0.207219284924578,0.213375025549784,0.471040590282685,1,-0.935740550655938,-0.0407438226335563
45840.7729725992,50736.5917176029,44691.3895158763,46002.6337675529,5006.94165743608,"Ambohidroa",192278.329631067,0.0260400725710646,0.232430714379658,0.263870566251295,0.23925022573173,0.238408421066253,1,0.682143758315497,0.858091049101217
11451.0502992094,7167.45772113738,2581.58764636854,6612.17263659855,416.988718342036,"Ambohimanandray",28229.2570216559,0.014771508793949,0.0914507825830517,0.253901748658808,0.234231196078808,0.405644763885383,1,-0.73931271627646,0.669387210823554
27138.4648309199,34357.1946428066,199465.826853013,42753.4348071428,8131.7827100375,"Ambohimandroso",311846.70384392,0.0260762182501935,0.639627818393893,0.110173345490939,0.137097600456091,0.087025017408883,1,3.23242610663501,-2.13836908765076
9439.3661332219,3384.01366199326,1243.00431747743,4323.50066113716,116.396062105894,"Ambohimiadana Atsimo",18506.2808359356,0.00628954370344771,0.0671666191871333,0.182857576408446,0.233623422202788,0.510062838498185,1,-1.04839278138182,0.398665272407673
13415.4444444885,4886.39526898879,1581.2133902866,5411.19936937699,128.746353641152,"Ambohimiadana Avaratra",25422.998826782,0.00506416864974732,0.0621961791785501,0.192203732623438,0.212846619954076,0.527689299594189,1,-1.31881958085235,-0.0981869264690018
45221.6144672308,42502.2169220856,37119.3241878283,41196.6932977734,5217.35122928606,"Ambohimiandra Fenomanana Antsa",171257.200104204,0.03046500366765,0.216746064780006,0.248177693528941,0.240554518424373,0.26405671959903,1,0.631375807788139,0.739544488594314
46895.7462524619,30639.7929066808,11195.7231818482,25496.6252077295,1557.65324979818,"Ambohimirary",115785.540798519,0.0134529168241197,0.0966936208496892,0.264625381505951,0.22020560626043,0.405022474559811,1,-0.856985338139945,0.37163215337742
12836.6874402656,10150.8392836358,10115.3763346236,10881.2027690136,1138.73257757822,"Ambohimitsinjo",45122.8384051168,0.0252362798491217,0.224174202956978,0.224960123131011,0.241146238880658,0.284483155182231,1,0.634364455841228,0.722798630285395
113730.59177012,86620.3045589241,192226.223770059,111910.791899849,31657.1215672571,"Ambohipo Tanana Ampahateza And",536145.033566209,0.0590458170556712,0.358534000569681,0.161561329744608,0.208732311023132,0.212126541606908,1,1.98717997050583,-0.750405678022509
14698.9884429941,14266.6542682217,21680.6581519247,18987.9110657528,2353.3636843581,"Ambohipotsy Ambohimitsimbina A",71987.5756132514,0.0326912479592506,0.301172222668015,0.198182174447274,0.263766502816599,0.204187852108862,1,1.64009178019609,1.18207691485635
65691.8846934999,42649.3279746306,61190.6635647723,67535.0382809514,5450.15018066205,"Ambohitrakely",242517.064694516,0.0224732646650134,0.252314877890553,0.175861142094695,0.278475406941038,0.270875308408701,1,1.22621065566213,1.5490266004948
8187.49821418751,7008.08105968202,5075.01944331825,6259.45187338043,760.428288164083,"Ambohitsiroa Vn",27290.4788787323,0.027864233952915,0.185963004382208,0.256795825783163,0.229363944150444,0.30001299173127,1,0.214414245708697,0.483610635190275
43421.6072427384,32155.0013691921,29298.2319918576,33776.0824595111,2372.40989734692,"Ambohitsoa Ankazolava Antanamb",141023.332960646,0.0168228182353977,0.207754499746744,0.228011923233762,0.239507050006658,0.307903708777438,1,0.352976520750827,0.789228039922503
161487.932833497,149508.514401348,210591.883799354,185083.010445303,30016.9328168556,"Ambolokandrina 5a",736688.274296357,0.0407457724850122,0.285862950649648,0.202946781722771,0.251236536406234,0.219207958736334,1,1.49991257441827,0.745164945426675
18284.1982598695,43513.5017614996,252047.562652579,69216.4939029733,11004.1694551203,"Amorona",394065.926032042,0.0279246916015408,0.639607603708637,0.110421883464143,0.175646990339746,0.0463988308859335,1,3.64128044633771,-1.13657329354984
68976.7680143136,51987.7322148514,36082.9104639707,52926.5730885272,3453.23486616035,"Ampahibe",213427.218647823,0.0161799178569559,0.169064239756182,0.243585295934707,0.247984176638039,0.323186369814116,1,0.0887413162244876,1.05456930892002
13390.5800849708,5847.86558677855,1703.681004446,5841.80559041019,151.237117171288,"Ampandrana Andrefana",26935.1693837768,0.00561485673308512,0.0632511709940141,0.217108921924981,0.216883937397058,0.497141112950862,1,-1.27199911866608,0.122830545516394
29442.8913287057,20453.9118237647,16483.130063082,21274.1791258349,2039.23981676716,"Ampandrana Ankadivato",89693.3521581545,0.02273568517287,0.18377203735253,0.228042673527228,0.237187914309664,0.328261689637707,1,0.21019909030137,0.620385361598085
17661.7622210794,7063.56725825106,5191.59500831889,8842.40946586854,484.45471679722,"Ampandrana Atsinanana",39243.7886703151,0.0123447488943307,0.132290871606032,0.179991980835278,0.225319974586377,0.450052424077982,1,-0.48157087281534,0.155757335601113
23550.37727384,10010.2543761152,4330.12149260117,10030.5240288176,392.004381038249,"Ampandrana Besarety",48313.2815524122,0.00811380159745487,0.0896259031360494,0.207194668928784,0.20761421510845,0.487451411229262,1,-1.09669589001569,-0.175467878033376
12356.1294558945,36749.2286093697,114323.341252162,40812.5229409452,2772.09381104732,"Ampandriambehivavy",207013.316069419,0.0133908961205073,0.552251147041312,0.177521085634155,0.197149264191581,0.0596876070124449,1,2.86395594699364,-0.143703936755035
30083.0937422194,20949.6282600902,49781.3972449697,29729.1411684682,3698.43734230896,"Ampangabe Anjanakinifolo",134241.697758056,0.0275505852806975,0.370834085655641,0.156059023462648,0.221459812152026,0.224096493448988,1,1.7616635314693,0.00233262681515969
55894.6976706575,36446.4717307637,21750.110160206,36134.0143589493,2500.19313511159,"Ampanotokana",152725.487055688,0.0163705035964295,0.142413100652122,0.238640402681933,0.236594526922502,0.365981466147014,1,-0.248340289864109,0.694935555432082
27762.565453836,23540.5749913494,8985.15884342791,16484.0098991527,1075.84151429264,"Amparibe Ambohidahy Mahamasina",77848.1507020586,0.0138197440092073,0.115419040303424,0.302390933876441,0.211745683750928,0.356624598060001,1,-0.790225945304353,0.344560393386701
56204.4555356058,75344.2880027095,352355.706560144,207458.463873223,8193.39495246293,"Ampefiloha Ankeniheny",699556.308924145,0.0117122736911109,0.503684552716042,0.107702964066727,0.296557205226661,0.0803430042994584,1,3.43650339249598,2.13284841759399
24194.0996306469,27806.6642934519,9313.67853632574,15589.013619696,1417.42446374742,"Analamahitsy Cite",78320.880543868,0.0180976574050838,0.118916928303801,0.355035133675205,0.199040326301803,0.308909954314107,1,-0.845471699389786,0.205895505768877
142562.311622965,103245.107108681,68565.8055591483,100270.641509414,8087.50989589916,"Analamahitsy Tanana",422731.375696107,0.0191315581498571,0.162197105540704,0.244233366730038,0.237197064789192,0.337240904790209,1,-0.0343916073227867,0.722912527665342
17884.7458894084,4886.40423382469,1851.8052841099,5609.64790737554,87.1604695767164,"Anatihazo Isotry",30319.7637842952,0.0028747080682028,0.0610758479942077,0.161162345082507,0.185016214086773,0.589870884768309,1,-1.62344859834421,-0.959660898426941
23830.4351969757,15415.092515051,15420.1551806878,18700.3682772377,1716.01422259142,"Andafiavaratra Ambavahadimitaf",75082.0653925437,0.0228551813754691,0.205377344110984,0.205309915683031,0.249065714687902,0.317391844142613,1,0.524741086274787,0.849880382897513
33145.5502101464,19116.6066370578,27998.4465494456,26470.3555434903,2575.63733057585,"Andavamamba Ambilanibe",109306.596270716,0.0235634208588552,0.256145992142165,0.174889780573831,0.242166131291217,0.303234675133932,1,0.91549501783622,0.567866800635746
22738.9411017035,9609.05880801071,3271.94887099322,8588.65481725962,401.65025305748,"Andavamamba Anatihazo I",44610.2538510245,0.00900354107821907,0.0733452197317652,0.215400227044214,0.192526472634326,0.509724539511475,1,-1.37656742865964,-0.567918427641261
30245.7635270093,15446.8884756578,13193.4187043284,14534.5650679913,2551.85318465531,"Andavamamba Anatihazo II",75972.4889596422,0.0335891744445926,0.173660477430678,0.203322132619131,0.191313530292686,0.398114685212912,1,-0.162824669008805,-0.877630292907593
23563.9964776288,13881.5136899234,30466.8264696927,19573.7794345128,4864.74563746416,"Andavamamba Anjezika I",92350.8617092219,0.052676775802931,0.329903001507677,0.15031276842474,0.211950154792743,0.255157299471909,1,1.68477011715555,-0.66511047241219
22928.4404269915,12696.1336747431,33397.9779225389,21128.6586980139,3583.33054360088,"Andavamamba Anjezika II",93734.5412658883,0.0382284960827447,0.356303849909522,0.135447760273655,0.225409527935707,0.244610365798372,1,1.84033330587922,-0.152894945947982
15865.9927043769,13652.9682249456,9167.53425764223,13031.1581075444,1058.73132921784,"Andohamandry",52776.3846237269,0.0200607020879914,0.17370523432029,0.258694647658899,0.246912671272407,0.300626744660413,1,0.16838276908898,1.05146965290906
72705.0641888667,75932.6914610035,118880.513193284,79788.3428403715,131722.159755315,"Andohan'i Mandroseza Ambohibat",479028.77143884,0.274977553769195,0.248169880978562,0.158513842984686,0.166562736097697,0.15177598616986,1,3.77348804522314,-4.93723451980221
54592.0297919895,31780.625444048,39755.4320856617,35071.1345062316,5178.38880170137,"Andohatapenaka I",166377.610629632,0.0311243128333464,0.238947006963335,0.191015036961877,0.210792391918059,0.328121251323383,1,0.560368717656968,-0.311190673738513
99207.5493612865,110308.61286714,201390.183289959,101479.129544669,12185.6178760062,"Andohatapenaka II",524571.09293906,0.0232296785698441,0.383913993738414,0.210283437939945,0.193451623451271,0.189121266300527,1,1.51090052150363,-0.408536207814806
46488.6310056184,35082.5550538037,92945.0688885931,51270.5110782326,6773.61004087026,"Andohatapenaka IIi",232560.376067118,0.0291262430660818,0.399659952655773,0.150853535959534,0.220461077442684,0.199899190875928,1,2.02459816680753,-0.0379561032322949
41760.673471385,92402.9892358337,93308.3112265634,39923.3525845716,7287.9856980847,"Andraharo",274683.312216438,0.0265323205813904,0.339694138947329,0.336398263477412,0.145343203642141,0.152032073351728,1,0.650044987059761,-1.17644325220315
155752.515604732,114380.806768002,63001.1733967223,107243.520125961,7635.89015248352,"Andraisoro",448013.906047901,0.0170438686152459,0.140623254203155,0.255306376038632,0.239375427142421,0.347651074000546,1,-0.233219890007075,0.837983837989911
11836.1727539963,2432.87749237732,199.99024046585,3095.53087744663,11.7006484866142,"Andranomanalina Afovoany",17576.2720127727,0.000665707066783634,0.0113784220180773,0.138418288622828,0.17611987770769,0.673417704584621,1,-2.16149388045292,-1.3322424863905
7521.83001127887,1359.53271174671,306.242265381385,1941.9868731192,28.3349397778511,"Andranomanalina I",11157.926801304,0.00253944485229457,0.0274461618932286,0.121844562700288,0.174045493190746,0.674124337363443,1,-2.00979251810394,-1.47436513511371
6498.77420370345,1307.28012913826,80.9577196030878,1414.99237856617,1,"Andranomanalina Isotry",9303.00443101097,0.000107492155616584,0.00870231979393886,0.140522359075798,0.152100580953115,0.698567248021532,1,-2.43161729919527,-1.95665660798271
63626.1684541705,57560.8700574685,26674.8829067783,39696.4933874889,2265.61992156824,"Andranomena",189824.034727474,0.0119353691160392,0.140524264722719,0.303232781560603,0.209122587898209,0.33518499670243,1,-0.628362945460935,0.332809575485414
11013.795081978,4729.12341985349,603.188809220679,3727.42461013974,37.2734866291285,"Andravoahangy Andrefana",20110.805407821,0.00185340596128651,0.0299932696373314,0.23515335780706,0.185344372567503,0.547655594026819,1,-1.93279202757838,-0.616234233212242
19423.5028382852,6964.43528850404,963.593215066008,6640.84447089117,79,"Andravoahangy Atsinanana",34071.3758127464,0.00231866187130739,0.028281605661064,0.204407222261291,0.194909783138454,0.570082727067884,1,-1.8331625106596,-0.517949113163473
29014.0397695771,18154.0718211517,5447.09595948597,13031.0101068762,602.845437139273,"Andravoahangy Tsena",66249.0630942303,0.0090996824556116,0.0822214791436103,0.274027600893464,0.196697273866973,0.43795396364034,1,-1.2818063643223,-0.166028349181476
45175.3820966607,35823.2005915922,11308.913705334,25904.614022722,728.934643778019,"Andrefan'ambohijanahary IIIG-I",118941.045060087,0.00612853740615592,0.0950799927781103,0.301184511818397,0.217793731420768,0.379813226576569,1,-1.01678177545269,0.580798790055722
23977.746511417,13782.7517588351,7050.86070788644,13914.5051159641,579.70852092281,"Andrefan'ambohijanahary IIIH-I",59305.5726150254,0.00977494180329249,0.118890357128093,0.232402304726135,0.234623906361858,0.404308489980621,1,-0.563671654881902,0.67515816875246
77180.4254720596,138657.747067454,98568.2538546196,80373.7612344733,11623.5508747904,"Andrefan'ankadimbahoaka",406403.738503397,0.0286009939711548,0.242537763598343,0.341182262688007,0.197768262492992,0.189910717249503,1,0.363149681397714,0.103253141964102
31508.9644778238,15227.3515397717,14680.6755776609,18017.2721647552,2908.41735122999,"Andrefan'i Mananjara",82342.6811112417,0.0353208969149406,0.178287558524211,0.184926593769763,0.218808422577528,0.382656528213558,1,0.182384714684685,-0.252834355416514
87828.7199635398,167222.472259541,223254.773988213,151326.503591206,23226.4059419864,"Androhibe",652858.875744487,0.0355764573400341,0.341964829280485,0.256138774354334,0.231790528111671,0.134529410913476,1,1.69174028643963,0.617404840491109
37317.3522442543,33759.8987185601,51640.2382215882,34334.6652841654,6706.8046130318,"Androndrabe Ampamantanana Ambo",163758.9590816,0.040955344676378,0.315342980385313,0.206156041219936,0.209665874018268,0.227879759700105,1,1.34284554941017,-0.314853697183716
68134.4300040565,111491.438704787,192217.226182695,115363.995737884,14179.7449050043,"Androndrakely Saropody Antonta",501386.835534427,0.0282810474867976,0.383371107017221,0.222366106971973,0.230089798059652,0.135891940464357,1,1.93816504033758,0.555383994345605
63291.5136259131,48532.1188166366,87379.4329757464,58079.3937927418,8995.15858245891,"Angarangarana",266277.617793497,0.0337811290975076,0.328151624983782,0.182261352714497,0.218115943330181,0.237689949874033,1,1.44185558263965,-0.0933214925334011
20453.3318133349,12385.5821859917,2829.2772112675,9649.8928455098,293.618876306718,"Anjanahary IIa",45611.7029324106,0.00643735834072707,0.0620296333916769,0.271543954505386,0.211566160110475,0.448422893651735,1,-1.34573140259832,0.230798889608081
37762.0223073848,20348.9852702919,14627.9295676182,23319.7320937865,2111.10387738608,"Anjanahary IIn",98169.7731164674,0.0215046221496457,0.149006451815507,0.207283613115313,0.237544932146479,0.384660380773055,1,-0.0943617542684265,0.507237384496376
23511.3504942057,9403.73953470614,2311.49392875086,9883.84312847709,188.439497768879,"Anjanahary IIo",45298.8665839087,0.00415991639481367,0.0510276327658044,0.207593263228502,0.218191841735574,0.519027345875306,1,-1.38136072304738,0.11768339617615
27723.0740336093,12478.1470930792,3098.22867249142,11899.8263830295,277.481879979372,"Anjanahary IIs",55476.7580621887,0.00500176812185598,0.0558473274342807,0.224925672100221,0.214501113595895,0.499724118747747,1,-1.37142022927675,0.0969631432462766
4073.87314437574,1564.55117512328,581.085216162901,1835.17510122387,119.510136638535,"Anjanakomboro",8174.19477352432,0.0146204170502055,0.0710877624356344,0.191401259508858,0.224508364685398,0.498382196319905,1,-0.987012235390448,0.0888583984258984
18617.4122457244,5491.99352341645,1203.9375625141,6729.12059307707,98.1531225088984,"Ankadifotsy Antanifotsy",32140.6170472409,0.00305386552985684,0.0374584458271142,0.170873929251085,0.209365009488974,0.579248749902971,1,-1.58640628761908,-0.294289322267831
17647.8645697878,8528.74264201144,1318.78310368862,7075.4434396204,139.080159296849,"Ankadifotsy Befelatanana",34709.9139144051,0.00400692896098279,0.0379944216208876,0.245714888923187,0.203845029897467,0.508438730597475,1,-1.65357939893251,-0.0932683025060095
12808.4001224232,6226.83503080369,10576.7095061665,11455.7354056962,861.67249821461,"Ankadilalana",41929.3525633042,0.0205505796187449,0.252250723170551,0.148507779160256,0.273215175178309,0.30547574287214,1,1.15677028093077,1.30339797500578
14538.780678501,10091.5447144766,2817.95280062582,7379.21917948891,234.342413628474,"Ankaditapaka Avaratra",35061.8397867209,0.0066836884502914,0.080370933692221,0.287821311598675,0.210462976968016,0.414661089290796,1,-1.20221020194729,0.29724331894809
56181.6555485425,66968.5379205101,137952.797264666,65819.1055815196,20755.7204632581,"Ankaditoho Marohoho",347677.816778497,0.0596981442634904,0.396783431692322,0.19261665452523,0.189310627268039,0.161591142250918,1,2.11997453085287,-1.08315797289153
14364.620655859,8390.00745771782,3131.68980495443,7564.31002152528,251.832582041621,"Ankadivato IIl",33702.4605220982,0.00747223134870223,0.0929216964114839,0.248943469638267,0.22444385081515,0.426218751786397,1,-0.928176193011552,0.485662893533835
44996.5595185783,40960.0276673622,119891.860398307,47677.1660178469,10976.8004366903,"Ankasina",264502.414038785,0.0414998119264075,0.453273218068728,0.154856914316692,0.18025229066853,0.170117765019643,1,2.26559384821468,-1.19533343203373
32375.5964590693,35005.9914413799,99868.3075562282,42036.1085193712,6885.10069037189,"Ankazomanga Andraharo",216171.10466642,0.031850235955432,0.461987311904325,0.161936496995741,0.194457573708745,0.149768381435757,1,2.33753260282635,-0.642714416848268
46442.6442033512,51017.4566909566,54900.8926372501,36846.1465485618,6514.62385471532,"Ankazomanga Atsimo",195721.763934835,0.033285127436744,0.280504791769244,0.260663176466889,0.188257789056253,0.237289115270871,1,0.696778001290085,-0.55771260848015
57581.60884029,60496.8268765728,171920.829087782,97823.9465796894,11248.6241434481,"Ankazotoho Anosimahavelona",399071.835527783,0.0281869657089971,0.430801709823527,0.151593827202975,0.245128665745892,0.144288831518608,1,2.52270718925788,0.669953852330768
6707.22992919132,3331.94872251785,1583.25186868935,3334.33710295537,281.979634612799,"Ankazotokana Ambony",15238.7472579667,0.0185041217522249,0.103896458277543,0.218649779152675,0.218806509912565,0.440143130904992,1,-0.716222588025994,0.0528795640097867
77813.648661209,54073.6148870905,42247.5821099688,55572.6224707613,4821.82572486217,"Ankerana Ankadindramamy",234529.293853892,0.0205595882954651,0.180137761964561,0.230562306305231,0.236953864302266,0.331786479132477,1,0.143850086554628,0.651642026762608
51408.6938031857,68991.4337541256,143880.3767159,59704.7132878489,9043.73969588886,"Ankorondrano Andranomahery",333028.95725695,0.0271560160124788,0.43203563408118,0.207163468073123,0.179277843523329,0.154367038309888,1,1.84246881361545,-0.799295487109753
24712.2451510067,32211.8993504949,8411.31822270635,17224.0453980833,1180.88404560517,"Ankorondrano Andrefana",83740.3921678965,0.014101725762611,0.100445173529185,0.384663822518424,0.205683839688136,0.295105438501644,1,-1.00890792477204,0.558438869230121
53350.8148167506,103562.728011529,44270.9829800884,45099.7235246873,7567.24891579745,"Ankorondrano Atsinanana",253851.498248853,0.0298097469110827,0.174397170335742,0.407965793883185,0.177661837081126,0.210165451788865,1,-0.431660895605893,-0.203922520738221
33017.1737642205,14254.9259206043,13337.611817795,15909.5895773882,2113.68723383546,"Anosibe Ambohibarikely",78632.9883138434,0.0268804134137599,0.169618529116066,0.18128429589512,0.202327164699492,0.419889596875562,1,-0.177164872071598,-0.60436344206582
36271.5801670001,21416.6301258912,18933.4119887462,20538.3769328951,9204.5008192095,"Anosibe Andrefana I",106364.500033742,0.0865373392089424,0.178004992104884,0.201351297839948,0.193094283585027,0.341012087261198,1,0.665720110327192,-1.55205706239393
42714.187443582,23782.1558908945,4699.58469190329,18416.0290983317,472.019808404148,"Anosibe Andrefana II",90083.9769331157,0.00523977542370944,0.0521689300572573,0.263999844373567,0.20443179492403,0.474159655221437,1,-1.51554132134422,0.00971411650078394
87457.545595075,52262.2275133154,179902.606455443,193456.675244885,2806.08264691135,"Anosibe Zaivola",515885.137455629,0.00543935547504059,0.348726089188635,0.101305937540816,0.374999512874169,0.169529104921339,1,2.79374841298142,4.09842448164061
20637.8133326479,15754.5893318246,18353.4253878925,15758.0919994761,1819.57844432243,"Anosipatrana Andrefana",72323.4984961634,0.0251588831037944,0.253768495295704,0.217835000510385,0.217883431072019,0.285354190018098,1,0.659859216591268,0.104167068072582
26049.4346176486,13030.5804174615,6460.69959956477,13956.4017728586,659.497842881945,"Anosipatrana Atsinanana",60156.6142504154,0.0109630146426898,0.107397992391504,0.21661093430589,0.232001118193951,0.433026940465965,1,-0.6645471807692,0.500251981361909
24998.215466535,18444.4404356075,8912.5303892553,16336.6101604087,1451.95774001302,"Anosisoa",70143.7541918194,0.0206997437867726,0.127060926406684,0.262951999762775,0.232901850615717,0.356385479428051,1,-0.36373703805694,0.637642086420888
36754.4383888456,34066.6978377676,34873.5139750723,22251.6954419132,2405.3457609835,"Anosivavaka",130351.691404582,0.0184527391632983,0.267534035034749,0.26134450171446,0.170705076413999,0.281963647673494,1,0.194569306633293,-0.835231759510215
91634.77142783,87193.3460611429,77306.8715264425,73326.689318136,6780.76752204425,"Anosizato Atsinanana I",336242.445855596,0.0201663044199849,0.229914076819567,0.259316892129049,0.218076837775643,0.272525888855757,1,0.366780515329844,0.349540759683261
84244.0103733754,91164.9718107104,77952.8324001025,69241.7118168963,9140.5641157403,"Anosizato Atsinanana II",331744.090516825,0.0275530578449798,0.234978812369075,0.274805111580689,0.208720256957779,0.253942761247477,1,0.418940819829181,0.0808158986395383
16843.0452422894,7168.98231747365,9202.72512989115,9316.21843576388,795.448422695365,"Antanety Atsimo",43326.4195481135,0.0183594312890782,0.21240446881773,0.165464453149944,0.215023963044496,0.388747683698751,1,0.198527648282702,-0.17874871011936
