"","fid","id_transect","Name","fkt","tr_lengh","tr_area","compact_ur","industrial","ricefield","sparse_urb","water","name_transect","sum","p_water","p_ricefield","p_industrial","p_sparse","p_compact","sum_check","id_fkt","Seclasse","length","area_real","area_admin","percentage covared","pcc_bac","pcc_total","population","urban_index_1","urban_index_2","index1_s","index2_s","pop_dens_s","area_s","pcc_s","length_s"
"20",583,20,"Ambodivona Equipe04","Ambodimita",1201,69240,14178.3165919097,4997.39457005014,753.795496949584,5015.69968716872,48.9594674259424,"Ambodivona Equipe04",25014.1658135041,0.00195726964436733,0.0301347445511312,0.199782579491508,0.200514369520208,0.566811489842105,0.99920045304932,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,-1.76172989069124,-0.383323855940144,-1.56822024380921,-1.28088592902731,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"21",101,21,"Ambohimanandray Equipe01","Ambohimanandray",906,44787,6794.72496119014,4422.62227935786,1215.35827491072,3526.93588335262,202.654551761691,"Ambohimanandray Equipe01",16183.295950573,0.012522452310125,0.0750995519468134,0.27328316140701,0.217936809295497,0.419860390735149,0.998702365694594,4,"Moyen",1859.233,105997,78224.977,1.355027564,1,3,4018,-1.0768130514706,0.342303799037787,-0.740350093989735,-0.213163375791524,2.07394071949072,-1.68951226981295,-0.884499684311118,-1.71891639508325
"22",99,22,"Ambohimanandray Equipe10","Ambohimanandray",953,54121,7466.92572205071,4817.13888923438,2153.83405116358,4675.37123548635,417.820512883896,"Ambohimanandray Equipe10",19553.0904108189,0.021368515365362,0.110153126994792,0.246362021962984,0.2391116256947,0.381879568148428,0.998874858166266,4,"Moyen",1859.233,105997,78224.977,1.355027564,1,3,4018,-0.426174689212695,0.69587103456652,0.046087101880161,0.307092031881353,2.07394071949072,-1.68951226981295,-0.884499684311118,-1.71891639508325
"23",538,23,"Ambohimiandra Equipe04","Ambohimiandra",1205,61481,7133.41922275412,7674.33383242929,2332.52251298598,4595.32031554554,466.483000826789,"Ambohimiandra Equipe04",22225.0788845417,0.0209890369006179,0.1049500217796,0.345300634130349,0.206762834877573,0.320962605343806,0.998965133031946,5,"Pauvre",10172.046,573303,474234.601,1.208901668,3,9,8674,-0.83841619678028,0.310506215420375,-0.452195929122735,-0.259951831184315,-0.166743516223206,0.10368154233792,-0.172244675365849,0.0387493856011036
"24",539,24,"Ambohimiandra Equipe05","Ambohimiandra",1434,69104,8301.38062072519,7629.26526156757,2980.46567388129,5586.20860283385,457.171037454158,"Ambohimiandra Equipe05",24978.491196462,0.0183025881690929,0.11932128527857,0.305433390734512,0.223640753914915,0.332341155253644,0.999039173350735,5,"Pauvre",10172.046,573303,474234.601,1.208901668,3,9,8674,-0.57063265894722,0.620309940095182,-0.128521601247684,0.195907894726767,-0.166743516223206,0.10368154233792,-0.172244675365849,0.0387493856011036
"25",537,25,"Ambohimiandra Equipe06","Ambohimiandra",1496,80813,8036.48446105552,8644.85779297512,5197.14009947445,6430.30500448921,873.621726350859,"Ambohimiandra Equipe06",29207.4090843452,0.0299109627912566,0.177939100468177,0.29598167259583,0.220160062329383,0.275152254616209,0.999144052800856,5,"Pauvre",10172.046,573303,474234.601,1.208901668,3,9,8674,0.0714284243700137,0.391319367104974,0.647548097730563,-0.14103957079874,-0.166743516223206,0.10368154233792,-0.172244675365849,0.0387493856011036
"26",542,26,"Ambohimiandra Equipe07","Ambohimiandra",1428,82099,7594.60403381035,9824.42004048808,4814.27021199323,6572.95276235307,842.081938269912,"Ambohimiandra Equipe07",29674.3289869146,0.0283774550939717,0.162236868578095,0.331074715954666,0.221502995577474,0.255931786601116,0.999123821805323,5,"Pauvre",10172.046,573303,474234.601,1.208901668,3,9,8674,-0.0869968375588348,0.598934529241517,0.456056900817568,0.164455112991438,-0.166743516223206,0.10368154233792,-0.172244675365849,0.0387493856011036
"27",540,27,"Ambohimiandra Equipe08","Ambohimiandra",1341,73874,7158.94470464684,5457.12432699626,6996.04833347934,6363.08742156266,701.595899324238,"Ambohimiandra Equipe08",26703.8006860093,0.0262732600341725,0.261986988883748,0.20435758906242,0.238283961761908,0.268087108229412,0.99898890797166,5,"Pauvre",10172.046,573303,474234.601,1.208901668,3,9,8674,0.958740091367799,0.577282434071841,1.72005617554319,0.132595204980941,-0.166743516223206,0.10368154233792,-0.172244675365849,0.0387493856011036
"28",543,28,"Ambohimiandra Equipe09","Ambohimiandra",1470,85475,9140.63660890505,9810.1093279603,3889.9488343132,7366.1913493561,661.88606289681,"Ambohimiandra Equipe09",30896.7721834315,0.02142249873117,0.12590146346741,0.317512433652245,0.238412974197552,0.295844386418034,0.999093756466411,5,"Pauvre",10172.046,573303,474234.601,1.208901668,3,9,8674,-0.327341054303725,1.03662448975301,0.165548927687213,0.808492642373106,-0.166743516223206,0.10368154233792,-0.172244675365849,0.0387493856011036
"29",575,29,"Ambohimiandra Equipe10","Ambohimiandra",1809,96240,10757.9172621312,6225.16465705301,7922.84456520711,9067.93174776401,780.517341246828,"Ambohimiandra Equipe10",34783.3755734022,0.0224393788233614,0.227776759288005,0.178969538017271,0.260697289963369,0.309283302289887,0.999166268381894,5,"Pauvre",10172.046,573303,474234.601,1.208901668,3,9,8674,0.840797524623907,1.06441396672626,1.57749707229284,0.849383381726023,-0.166743516223206,0.10368154233792,-0.172244675365849,0.0387493856011036
"30",465,30,"Ampandrana Equipe01","Ampandrana",1492,84775,14596.1227837473,6041.65028263333,2928.7952366984,6777.03457962544,261.458142980933,"Ampandrana Equipe01",30635.0610256854,0.00853460493392583,0.0956027224572136,0.1972135873197,0.221218249702306,0.476451565463161,0.999020729876306,6,"Moyen",5399.022,290622,242530.113,1.198292436,4,6,4018,-0.896153276396754,0.140467083653137,-0.521983678547351,-0.510155382103324,-0.28350671396711,-0.981050560422627,-0.528372179838484,-0.970461450151506
"31",462,31,"Ampandrana Equipe02","Ampandrana",1483,85010,13492.3482882923,5662.60069524424,4429.23674386699,6702.14341317248,403.461210586131,"Ampandrana Equipe02",30720.7903511621,0.0131331650642532,0.144177174260084,0.184324707486897,0.218163118089146,0.439192746477692,0.998990911378072,6,"Moyen",5399.022,290622,242530.113,1.198292436,4,6,4018,-0.436495039992311,-0.0100438288999748,0.0336127256393428,-0.731624195672654,-0.28350671396711,-0.981050560422627,-0.528372179838484,-0.970461450151506
"32",576,32,"Ampandrana Equipe03","Ampandrana",1170,70641,14204.5017329753,4895.48613006662,1400.78152721007,4921.95286894859,79.0884303599596,"Ampandrana Equipe03",25533.8106895605,0.00309740020091458,0.0548598696935893,0.191725637414087,0.192762174388679,0.556301678025004,0.998746759722274,6,"Moyen",5399.022,290622,242530.113,1.198292436,4,6,4018,-1.60427836388058,-0.615335205206976,-1.37790601640845,-1.62227830639804,-0.28350671396711,-0.981050560422627,-0.528372179838484,-0.970461450151506
"33",464,33,"Ampandrana Equipe04","Ampandrana",1253,67075,9657.96871294365,5260.52001177854,3541.33550790047,5345.92069144088,409.402083197143,"Ampandrana Equipe04",24248.1470072607,0.0168838502618181,0.14604561358194,0.216945237514577,0.220467184145664,0.398297185762349,0.998639071266348,6,"Moyen",5399.022,290622,242530.113,1.198292436,4,6,4018,-0.354901074299614,0.159902316377892,0.132236682204993,-0.48155746943386,-0.28350671396711,-0.981050560422627,-0.528372179838484,-0.970461450151506
"34",295,34,"Analamahitsy Equipe01","Analamahitsy",2047,121497,9595.26211810878,13335.9094770664,8704.26284261521,10403.5729304776,1808.54006657338,"Analamahitsy Equipe01",43881.5474348414,0.0412141360616062,0.198358156250983,0.303907000929458,0.237083091609876,0.218662801997959,0.999225186849883,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,0.575990523801127,0.749680507571051,1.25742053322883,0.386269813365465,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"35",296,35,"Analamahitsy Equipe02","Analamahitsy",1591,92020,10214.6402813027,8540.23703265985,6028.68595391864,7942.37979167189,485.085863432819,"Analamahitsy Equipe02",33246.0289229859,0.0145907911154297,0.181335520337904,0.25687991346104,0.238897096855397,0.307243920919542,0.998947242689312,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,0.0797640088146629,0.913228183399727,0.657623454544504,0.626921531658758,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"36",299,36,"Analamahitsy Equipe03","Analamahitsy",1557,85521,14663.3395728208,6259.10648844336,2592.96206414074,7034.51270051176,313.576808582788,"Analamahitsy Equipe03",30899.4976344995,0.0101482817711793,0.083915994195507,0.20256337376356,0.227657833914351,0.474549448870299,0.998834932514896,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,-0.910627195873687,0.30261830604608,-0.539478540988575,-0.271558470869336,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"37",294,37,"Analamahitsy Equipe04","Analamahitsy",1348,72090,10852.2217643736,6512.19183742675,2287.35429817614,6055.80838559334,307.568053127965,"Analamahitsy Equipe04",26052.1443386978,0.0118058632383325,0.0877990797394176,0.249967593944025,0.232449517662086,0.416557716834607,0.998579771418469,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,-0.824126537699185,0.640446162783488,-0.434923785225972,0.225537276895141,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"38",225,38,"Analamahitsy Equipe05","Analamahitsy",1713,89903,14687.4496053856,7460.43222714,2391.82914221282,7678.40246446269,225.810285087675,"Analamahitsy Equipe05",32481.9237242888,0.0069518753570258,0.0736356985046515,0.229679506991803,0.236390015863533,0.452173021833768,0.998830118550781,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,-0.970244617132999,0.697102470096337,-0.611539090012248,0.308904023856882,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"39",302,39,"Analamahitsy Equipe06","Analamahitsy",1577,74972,13463.5832128871,6057.61510269363,1459.014726194,5904.23829640426,171.920588314533,"Analamahitsy Equipe06",27095.3719264935,0.00634501673499567,0.0538473777053931,0.223566412711633,0.217905785254461,0.496896047391863,0.998560639798346,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,-1.32872781807932,0.161926642802672,-1.0448435793761,-0.478578780620085,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"40",297,40,"Analamahitsy Equipe07","Analamahitsy",968,53441,7858.91001247005,4457.60697927795,2000.73269669234,4787.38137695791,182.707913795719,"Analamahitsy Equipe07",19327.338979194,0.009453340368915,0.103518270096372,0.230637388006523,0.247699974741042,0.406621419582397,0.997930392795249,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,-0.561523608107222,1.00348807889956,-0.117511342991801,0.759734173813105,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"41",298,41,"Analamahitsy Equipe08","Analamahitsy",1418,81129,11585.7830045661,7913.67877529058,2940.089146778,6536.21376128019,303.746292058706,"Analamahitsy Equipe08",29320.5109799735,0.0103595156396207,0.100274144225731,0.269902485011116,0.222922914465732,0.395142602135391,0.998601661477591,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,-0.84082274827094,0.516633663443946,-0.455104767143696,0.043353760307229,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"42",301,42,"Analamahitsy Equipe09","Analamahitsy",1335,66579,13048.6875167156,5576.23865247597,747.177554165886,4573.63543763338,82.9107850492001,"Analamahitsy Equipe09",24070.64994604,0.00344447637413464,0.0310410211540136,0.231661324682815,0.190008805241497,0.542099508985726,0.998255136438187,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,-1.84565978397846,-0.527625815449504,-1.66966767414118,-1.49321859797575,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"43",300,43,"Analamahitsy Equipe10","Analamahitsy",1446,68467,11355.2815490796,5360.5598463596,2047.03358975006,5726.44625181943,220.30751459673,"Analamahitsy Equipe10",24752.6287516054,0.00890036839349605,0.0826996441586955,0.21656527474933,0.231346993860118,0.458750529611652,0.998262810773292,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,-0.906144139579555,0.484236342998153,-0.534059797758236,-0.0043171759740413,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"44",503,44,"Andavamamba Equipe05","Andavamamba",1277,69690,11946.6834923742,5657.43917929415,2194.99071380534,5118.46541544698,246.302769489586,"Andavamamba Equipe05",25207.8815704103,0.00977086348178911,0.0870755722837846,0.224431361417336,0.203050200833028,0.473926516157453,0.998254514173391,8,"Pauvre",3869.679,234563,302711.58,0.7748729,1,10,12402,-1.13957601305823,-0.237606105214329,-0.816212708890242,-1.06646999850234,1.36970898455306,-1.19616582090583,-0.0535355072083046,-1.2938265803462
"45",502,45,"Andavamamba Equipe06","Andavamamba",1261,76366,10245.1853770427,5473.72091709628,4506.78572867793,7054.48031884342,295.815861029201,"Andavamamba Equipe06",27620.9882026895,0.0107098217796711,0.163165260258107,0.19817252289921,0.255402893881853,0.370920305307725,0.998370804126566,8,"Pauvre",3869.679,234563,302711.58,0.7748729,1,10,12402,0.0573010299278386,1.10237058132064,0.630472085748275,0.905234524070001,1.36970898455306,-1.19616582090583,-0.0535355072083046,-1.2938265803462
"46",501,46,"Andavamamba Equipe07","Andavamamba",1332,67667,10436.7867724418,5514.68452544795,2736.0224723143,5401.31306750392,344.789111506543,"Andavamamba Equipe07",24479.5959492145,0.014084755002568,0.111767468629403,0.225276778950467,0.22064551550236,0.426346365932428,0.998120884017227,8,"Pauvre",3869.679,234563,302711.58,0.7748729,1,10,12402,-0.689820738498065,0.204297106445911,-0.272586176133494,-0.41623289383836,1.36970898455306,-1.19616582090583,-0.0535355072083046,-1.2938265803462
"47",497,47,"Andraharo Equipe05","Andraharo",1546,93426,13145.0545955742,9811.85366604858,3378.79300148325,7061.73860575388,324.665381558938,"Andraharo Equipe05",33769.1052504188,0.00961427254738741,0.100055745523235,0.29055711110163,0.209118321417956,0.389262744692093,0.998608195282301,9,"Pauvre",4029.492,265304,598928.582,0.442964333,2,9,2627,-0.998998598917165,0.258589348654976,-0.646294496573212,-0.336344743111632,-1.10872648908781,-1.0782033488226,-0.172244675365849,-1.26003563119234
"48",577,48,"Andraharo Equipe07","Andraharo",893,56761,4551.82609489274,6031.65164006913,5399.51837625022,3977.54703056731,525.247327420861,"Andraharo Equipe07",20533.7904692003,0.0255796575020432,0.26295770302854,0.293742728558389,0.193707393505035,0.221674907110807,0.997662389704814,9,"Pauvre",4029.492,265304,598928.582,0.442964333,2,9,2627,0.483562766084079,-0.166783197906379,1.14570159561918,-0.962257852094106,-1.10872648908781,-1.0782033488226,-0.172244675365849,-1.26003563119234
"49",499,49,"Andraharo Equipe08","Andraharo",1619,93569,7261.93852760179,6505.72395155309,12360.0299470663,6398.8486005572,1246.55931334104,"Andraharo Equipe08",33822.1003401195,0.0368563543010482,0.365442412587399,0.192351269913183,0.189191343417752,0.214709862917288,0.99855124313667,9,"Pauvre",4029.492,265304,598928.582,0.442964333,2,9,2627,1.52224055270431,-0.812330404232034,2.40116836995329,-1.91214627853951,-1.10872648908781,-1.0782033488226,-0.172244675365849,-1.26003563119234
"50",436,50,"Andraisoro Equipe01","Andraisoro",2777,157973,17187.1779624647,11154.4368584746,12987.6938568969,14864.6025407846,840.124288661675,"Andraisoro Equipe01",57084.0355072824,0.0147173247510593,0.227518845531514,0.19540378950699,0.260398593208924,0.301085545367094,0.999124098365582,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,0.716296397414645,1.23991326843257,1.42701053008326,1.10762128269833,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"51",451,51,"Andraisoro Equipe02","Andraisoro",2041,110352,13896.8502427858,11045.1121481079,4862.02424720793,9453.79846301134,581.79826622433,"Andraisoro Equipe02",39890.5833673373,0.014584852291248,0.121884009627921,0.276885199857763,0.236993236623162,0.348374204378385,0.998721502778479,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,-0.457375418652092,0.891748550580993,0.00837427153879833,0.595315392837488,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"52",435,52,"Andraisoro Equipe03","Andraisoro",1742,96654,12345.3550710576,11031.1492617102,3481.01949519093,7314.45777463546,721.030098250601,"Andraisoro Equipe03",34945.0117008448,0.0206332767727524,0.0996142031655628,0.315671643098735,0.20931335886371,0.353279465943323,0.998511947844083,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,-0.85003646083142,0.234974715619651,-0.466241531727434,-0.371092421352988,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"53",582,53,"Andraisoro Equipe04","Andraisoro",1436,79622,8760.43012483416,7858.86559226342,4263.36383960602,7225.46023902379,639.134770702354,"Andraisoro Equipe04",28800.2545664297,0.0221919833808464,0.14803215818014,0.272874865537609,0.250881818504686,0.304178912885219,0.9981597384885,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,0.0199909588407184,1.1691105456708,0.585374794556228,1.00343883677771,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"54",452,54,"Andraisoro Equipe05","Andraisoro",1297,62699,8629.38944953271,6156.13914188964,2597.22296505258,4847.82634938868,404.626059681177,"Andraisoro Equipe05",22689.2039655448,0.017833418056254,0.11446954987917,0.271324597867699,0.213662249092143,0.380330198566555,0.997620013461821,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,-0.698100511755447,0.192878153974098,-0.28259407305549,-0.43303527589318,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"55",437,55,"Andraisoro Equipe06","Andraisoro",1472,82330,10179.8809182229,6781.77249709428,4606.05960661684,7593.8918712633,562.042703781393,"Andraisoro Equipe06",29778.6475969788,0.0188740170939938,0.154676588035655,0.227739438972451,0.255011307902168,0.341851687020728,0.998153039024996,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,0.0882995911773543,1.11424140019657,0.667940552102564,0.922701803537997,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
