"","fid","id_transect","Name","fkt","tr_lengh","tr_area","compact_ur","industrial","ricefield","sparse_urb","water","name_transect","sum","p_water","p_ricefield","p_industrial","p_sparse","p_compact","sum_check","id_fkt","Seclasse","length","area_real","area_admin","percentage covared","pcc_bac","pcc_total","population","index1","index2","pop_dens_s","area_s","pcc_s","length_s"
"61",475,61,"Anjanahary Equipe03","Anjanahary",950,38326,347.42637719342,28.0400441202801,3,93.0512660779059,0,"Anjanahary Equipe03",532.517687391606,0,0.00563361569208093,0.0526556108542171,0.174738357581496,0.652422230133227,0.885449814261021,11,"Moyen",4350.724,180131,125489.511,1.435426743,3,5,6649,-1.54248016313493,-1.44032573835044,2.1836804998346,-1.40503779255395,-0.647081347996029,-1.19211415935594
"62",476,62,"Anjanahary Equipe06","Anjanahary",900,39098,331.399809915456,36.5543491840363,1,112.041503576314,0,"Anjanahary Equipe06",542.995662675807,0,0.00184163533659208,0.0673197811634471,0.206339592151049,0.610317600480203,0.885818609131291,11,"Moyen",4350.724,180131,125489.511,1.435426743,3,5,6649,-1.31197206914291,-1.11517556558347,2.1836804998346,-1.40503779255395,-0.647081347996029,-1.19211415935594
"63",479,63,"Anjanahary Equipe09","Anjanahary",809,37592,328.540151247405,36.4552696711617,4,93.4828413547366,0,"Anjanahary Equipe09",525.478262273304,0,0.00761211316847885,0.0693754095810744,0.177900491925803,0.625221202921102,0.880109217596458,11,"Moyen",4350.724,180131,125489.511,1.435426743,3,5,6649,-1.41791432847899,-1.26023490676728,2.1836804998346,-1.40503779255395,-0.647081347996029,-1.19211415935594
"64",584,64,"Anjanahary Equipe10","Anjanahary",874,43376,389.121272898716,19.192684916663,5.97718734794762,119.351369125769,0,"Anjanahary Equipe10",597.642514289095,0,0.0100012753528045,0.0321139886433498,0.199703612564677,0.65109369496844,0.892912571529271,11,"Moyen",4350.724,180131,125489.511,1.435426743,3,5,6649,-1.48704014669039,-1.51938883345109,2.1836804998346,-1.40503779255395,-0.647081347996029,-1.19211415935594
"65",517,65,"Ankazatoho Equipe01","Ankazatoho",2003,115501,585.065409974719,320.5519846276,49.6073122502712,455.441696612223,11.1914689838886,"Ankazatoho Equipe01",1486.8578724487,0.00752692586915347,0.0333638562027271,0.215590199014573,0.306311521128887,0.393491147214479,0.95628364942982,12,"Pauvre",8443.286,519520,1104845.19,0.470219724,12,18,24901,0.0665301922931046,0.785767267141586,0.121011412035761,-0.102700020918084,0.896137838052054,-0.32678058542265
"66",523,66,"Ankazatoho Equipe02","Ankazatoho",2052,119205,284.160148000488,280.079731162023,281.319241746171,548.262364214777,73.6365991504863,"Ankazatoho Equipe02",1533.45808427394,0.0480199621402442,0.183454145001536,0.182645834297214,0.3575333227803,0.185306759222592,0.956960023441887,12,"Pauvre",8443.286,519520,1104845.19,0.470219724,12,18,24901,1.70571629762578,0.169600257843363,0.121011412035761,-0.102700020918084,0.896137838052054,-0.32678058542265
"67",585,67,"Ankazatoho Equipe03","Ankazatoho",2050,114871,783.626592580566,290.971337249037,51.6281636628846,286.047617978184,1.8525630235672,"Ankazatoho Equipe03",1481.12627449424,0.00125077993380395,0.0348573680394092,0.196452755082206,0.193128447522721,0.529074803462083,0.954764154040223,12,"Pauvre",8443.286,519520,1104845.19,0.470219724,12,18,24901,-0.765515130504306,0.0184367163568989,0.121011412035761,-0.102700020918084,0.896137838052054,-0.32678058542265
"68",521,68,"Ankazatoho Equipe08","Ankazatoho",2394,142626,523.876351057062,311.761368186038,182.465895032685,688.793686328849,48.8515086565167,"Ankazatoho Equipe08",1823.74880926115,0.0267863142163244,0.100049904957364,0.170945344338479,0.37768012942961,0.287252470513907,0.962714163455685,12,"Pauvre",8443.286,519520,1104845.19,0.470219724,12,18,24901,0.940445215621481,0.467854150387752,0.121011412035761,-0.102700020918084,0.896137838052054,-0.32678058542265
"69",396,69,"Ankerana Equipe01","Ankerana",1425,80344,267.264171335846,125.173391539603,109.667232860811,479.842352005071,6.38853570818901,"Ankerana Equipe01",1057.33568344952,0.00604210735359525,0.103720355396524,0.118385668334989,0.45382214893155,0.252771353052142,0.9347416330688,13,"Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,0.948019684731561,0.482067672088759,0.498851290847487,0.203980917612364,-0.884499684311118,0.290358992405347
"70",402,70,"Ankerana Equipe02","Ankerana",1745,89009,303.355416202954,183.623566992581,65.8100460380665,539.768614082916,2.38606620789506,"Ankerana Equipe02",1164.94370952441,0.0020482244664587,0.0564920394865546,0.157624411798871,0.463343086597099,0.260403497373104,0.939911259722088,13,"Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,0.828246351800434,1.04700103178972,0.498851290847487,0.203980917612364,-0.884499684311118,0.290358992405347
"71",399,71,"Ankerana Equipe04","Ankerana",1529,77602,488.230162745313,138.128183482506,27.6132529070601,297.819849358173,2.84752860154549,"Ankerana Equipe04",1025.6389770946,0.00277634593179356,0.0269229753585245,0.134675247886729,0.290374933099588,0.476025359457729,0.930774861734363,13,"Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,-0.439883827552892,-0.0616005126045218,0.498851290847487,0.203980917612364,-0.884499684311118,0.290358992405347
"72",401,72,"Ankerana Equipe05","Ankerana",1448,59690,475.80788368795,33.179484420456,7.42456790365395,216.890851488337,1,"Ankerana Equipe05",806.302787500397,0.001240228876177,0.00920816350724856,0.0411501546749144,0.268994296994453,0.590110676862463,0.910703520915256,13,"Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,-1.07578606639453,-1.06153812717032,0.498851290847487,0.203980917612364,-0.884499684311118,0.290358992405347
"73",397,73,"Ankerana Equipe06","Ankerana",1090,61616,159.937451151258,81.3212464028038,237.225852116011,268.042716777185,11.4685951741412,"Ankerana Equipe06",830.995861621399,0.0138010256173409,0.285471761138675,0.0978599896323596,0.322556018816018,0.192464798608257,0.91215359381265,13,"Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,1.36285281090348,-0.856238449660698,0.498851290847487,0.203980917612364,-0.884499684311118,0.290358992405347
"74",400,74,"Ankerana Equipe07","Ankerana",1560,89267,797.857482052567,90.6673041020986,4,205.652142757975,0,"Ankerana Equipe07",1172.17692891264,0,0.00341245412815842,0.0773495040430503,0.175444625879769,0.680663014578091,0.936869598629069,13,"Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,-1.58542826578375,-1.18997204417436,0.498851290847487,0.203980917612364,-0.884499684311118,0.290358992405347
"75",398,75,"Ankerana Equipe09","Ankerana",1318,68611,403.171430487066,136.547001767904,7.12815517187119,296.193980170221,1,"Ankerana Equipe09",919.040567597061,0.00108809125000283,0.00775608327117548,0.148575597837777,0.32228607812673,0.438687305764102,0.918393156249788,13,"Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,-0.291894876883589,0.301049001065465,0.498851290847487,0.203980917612364,-0.884499684311118,0.290358992405347
"76",384,76,"Ankerana Equipe10","Ankerana",1247,75955,83.4193196255756,106.238611470908,232.682030887627,486.822730636391,25.1749506716151,"Ankerana Equipe10",1010.33764329212,0.0249173638523298,0.230301258626223,0.105151591823043,0.481841623806189,0.0825657840024245,0.924777622110209,13,"Moyen",11362.024,599441,649755.455,0.922564013,2,3,18268,2.12094780268819,0.122310952214134,0.498851290847487,0.203980917612364,-0.884499684311118,0.290358992405347
"77",509,77,"Anosipatrana Equipe04","Anosipatrana",1072,51955,365.531468331821,78.107559800148,46.7072823001072,148.0718452886,1.00056812848197,"Anosipatrana Equipe04",716.418723849158,0.00139662476031635,0.0651955075226948,0.109025011770342,0.206683382719317,0.510220428589445,0.892520955362115,14,"Pauvre",3317.054,160269,200276.877,0.800237164,1,10,8647,-0.72816416285405,-0.837936905010652,1.51912821938949,-1.48125426633546,-0.0535355072083046,-1.41067391614585
"78",512,78,"Anosipatrana Equipe09","Anosipatrana",1128,58964,351.035076139611,104.784419703123,53.1112065273337,215.486099607704,1.27785351872444,"Anosipatrana Equipe09",803.694655496496,0.00158997389118511,0.0660838120100766,0.130378395559182,0.268119363658806,0.436776671014134,0.902948216133384,14,"Pauvre",3317.054,160269,200276.877,0.800237164,1,10,8647,-0.288740410831736,-0.296180737961974,1.51912821938949,-1.48125426633546,-0.0535355072083046,-1.41067391614585
"79",513,79,"Anosipatrana Equipe10","Anosipatrana",1118,50480,331.612830059836,73.0608894181205,26.9998641991988,189.576643398788,0.038781326264143,"Anosipatrana Equipe10",700.289008402207,5.53790303700856e-05,0.0385553162697815,0.104329624685696,0.270712007648571,0.473537105510837,0.887189433145255,14,"Pauvre",3317.054,160269,200276.877,0.800237164,1,10,8647,-0.539442109284256,-0.473901403987227,1.51912821938949,-1.48125426633546,-0.0535355072083046,-1.41067391614585
"80",487,80,"Faravohitra-Analakely Equipe01","Faravohitra-Analakely",1442,80923,872.279061308313,38.3474776595831,5.17920536454767,79.8564598411322,0,"Faravohitra-Analakely Equipe01",1075.66220417358,0,0.00481489945863332,0.0356501116342981,0.0742393471958842,0.810922850987852,0.925627209276667,15,"Riche",6134.63,345791,155817.136,2.219210344,4,9,2643,-2.33512292241999,-2.15583500763414,-0.256734606701845,-0.769350497888545,-0.172244675365849,-0.814924087576688
"81",485,81,"Faravohitra-Analakely Equipe02","Faravohitra-Analakely",1708,90356,609.907590869328,106.211032001302,107.663219091264,288.05996677134,0,"Faravohitra-Analakely Equipe02",1192.84180873323,0,0.0902577511142065,0.0890403331134871,0.241490501642671,0.511306349596376,0.93209493546674,15,"Riche",6134.63,345791,155817.136,2.219210344,4,9,2643,-0.599556189774279,-0.894659931527257,-0.256734606701845,-0.769350497888545,-0.172244675365849,-0.814924087576688
"82",488,82,"Faravohitra-Analakely Equipe03","Faravohitra-Analakely",1593,86869,678.179403653754,56.8485009024735,84.5360102129634,249.336706460345,0,"Faravohitra-Analakely Equipe03",1150.90062122954,0,0.0734520502062563,0.0493947955660505,0.21664486217235,0.589259742452166,0.928751450396823,15,"Riche",6134.63,345791,155817.136,2.219210344,4,9,2643,-1.02421454911162,-1.38936069747924,-0.256734606701845,-0.769350497888545,-0.172244675365849,-0.814924087576688
"83",586,83,"Faravohitra-Analakely Equipe04","Faravohitra-Analakely",1399,73589,744.203068598843,33.0002245008945,9.48827148228884,118.761980568015,0,"Faravohitra-Analakely Equipe04",988.453545150041,0,0.0095991071394747,0.0333857111068232,0.120149278790829,0.75289635233781,0.916030449374936,15,"Riche",6134.63,345791,155817.136,2.219210344,4,9,2643,-2.01866974078322,-1.93877125194065,-0.256734606701845,-0.769350497888545,-0.172244675365849,-0.814924087576688
"84",494,84,"Isotry-Antetezana Equipe05","Isotry-Antetezana",1013,57622,657.076227352896,35.2206567744724,0.101368390023708,16.5927465963177,0,"Isotry-Antetezana Equipe05",792.99099911371,0,0.000127830442132386,0.0444149515112239,0.0209242559056316,0.828604899787363,0.89407193764635,16,"Riche",2282.044,127756,136097.686,0.938708098,2,4,10652,-2.54451157084292,-2.34512895620825,3.89652244766949,-1.60601643590842,-0.765790516153574,-1.62951700327726
"85",495,85,"Isotry-Antetezana Equipe07","Isotry-Antetezana",1269,69311,754.836579249051,51.3509950959124,10.4526705816388,36.187839936465,0,"Isotry-Antetezana Equipe07",937.828084863067,0,0.0111456147990759,0.0547552327817205,0.0385868588503071,0.804877345253811,0.909365051684914,16,"Riche",2282.044,127756,136097.686,0.938708098,2,4,10652,-2.36947960251155,-2.17038295300177,3.89652244766949,-1.60601643590842,-0.765790516153574,-1.62951700327726
"86",525,86,"Mahamasina Equipe06","Mahamasina",1515,82652,590.867514141508,103.513017715886,31.1102085709572,291.669434876675,0,"Mahamasina Equipe06",1103.16017530503,0,0.0282009895456525,0.0938331713137348,0.264394456404327,0.535613528632079,0.922042145895794,17,"Moyen",6163.348,366789,527641.433,0.695148214,3,5,7528,-0.790903408754912,-0.593795547760334,-0.439308605031791,-0.68877485009557,-0.647081347996029,-0.808851937765344
"87",532,87,"Mahamasina Equipe08","Mahamasina",1543,82461,266.726189364446,167.36165163666,136.841920041712,440.942246676635,3,"Mahamasina Equipe08",1101.87200771945,0.00272263927115192,0.124190395148465,0.151888468410273,0.400175559037255,0.242066399269449,0.921043461136594,17,"Moyen",6163.348,366789,527641.433,0.695148214,3,5,7528,0.906348607809947,0.505013182385322,-0.439308605031791,-0.68877485009557,-0.647081347996029,-0.808851937765344
"88",533,88,"Mahamasina Equipe09","Mahamasina",1629,96543,467.580401399113,167.710454892527,116.519339557768,432.299005629444,4.0323604606092,"Mahamasina Equipe09",1276.14156193946,0.00315980654566322,0.0913059671692565,0.131419945791628,0.338754742046362,0.366401671526544,0.931042133079453,17,"Moyen",6163.348,366789,527641.433,0.695148214,3,5,7528,0.226093507597661,0.0326366681604121,-0.439308605031791,-0.68877485009557,-0.647081347996029,-0.808851937765344
"89",524,89,"Mahamasina Equipe10","Mahamasina",1476,78323,581.009591491311,113.146625735098,12.8112083822489,255.902031872887,1,"Mahamasina Equipe10",1052.86945748155,0.000949785363127535,0.0121678982054368,0.107465009010466,0.243052004267464,0.551834405835155,0.915469102681649,17,"Moyen",6163.348,366789,527641.433,0.695148214,3,5,7528,-0.917411008160771,-0.545921445079483,-0.439308605031791,-0.68877485009557,-0.647081347996029,-0.808851937765344
"90",544,90,"Mandroseza Equipe01","Mandroseza",1224,74842,345.721488175215,215.622084731707,46.5719689189864,312.188208021018,1,"Mandroseza Equipe01",1011.10374984693,0.000989018189430504,0.0460605243784696,0.213254163842584,0.3087598162585,0.341924840282271,0.910988362951255,18,"Riche",4360.538,285634,1326505.949,0.215328096,4,7,16967,0.185101786133198,0.794386382102028,-0.539338810825619,-1.000191018142,-0.409663011680939,-1.19003908176528
"91",545,91,"Mandroseza Equipe02","Mandroseza",1385,84623,195.969824188564,129.248099044431,127.820891422714,585.461267192892,3,"Mandroseza Equipe02",1132.5000818486,0.00264900643106625,0.112866121134464,0.114126348523929,0.516963553978056,0.173041774856809,0.919646804924324,18,"Riche",4360.538,285634,1326505.949,0.215328096,4,7,16967,1.35034931206737,0.785434450718135,-0.539338810825619,-1.000191018142,-0.409663011680939,-1.19003908176528
"92",546,92,"Mandroseza Equipe03","Mandroseza",1752,92334,393.816858395818,95.2516050254308,86.2434199938471,557.425846413998,3.59702736139297,"Mandroseza Equipe03",1228.33475719049,0.00292837708966267,0.0702116580915675,0.0775453144737965,0.453806133182271,0.320610367890734,0.925101850728032,18,"Riche",4360.538,285634,1326505.949,0.215328096,4,7,16967,0.535784180273878,0.164629141571423,-0.539338810825619,-1.000191018142,-0.409663011680939,-1.19003908176528
"93",124,93,"Soavimasoandro Equipe01","Soavimasoandro",1664,80000,266.526773393853,272.725073389027,68.1027890215191,373.428712830965,3.05855989456177,"Soavimasoandro Equipe01",1076.84190852993,0.0028403054063314,0.0632430707628115,0.253263799661497,0.346781370480612,0.24750780154694,0.913636347858191,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,0.719837888266739,1.35170927631138,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"94",126,94,"Soavimasoandro Equipe02","Soavimasoandro",1489,77116,356.85144469572,181.688117435551,43.3975986326113,364.406448656111,2,"Soavimasoandro Equipe02",1042.34360941999,0.00191875306945364,0.0416346377916201,0.174307316506359,0.349602995943807,0.342354902424439,0.909818605735679,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,0.232517416688525,0.630938645026847,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"95",115,95,"Soavimasoandro Equipe03","Soavimasoandro",1743,85315,338.897942919328,223.917222001743,86.6278389131185,396.744259798768,3,"Soavimasoandro Equipe03",1144.18726363296,0.00262194843042963,0.0757112420899205,0.195699802924544,0.346747663087115,0.296190976504387,0.916971633036395,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,0.512777921246152,0.753242120109195,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"96",121,96,"Soavimasoandro Equipe04","Soavimasoandro",1803,100436,374.519752604436,175.325878600557,158.484892903226,515.069815044204,11.7648474145681,"Soavimasoandro Equipe04",1331.16518656699,0.00883800713336639,0.119057269903483,0.131708581601893,0.386931554582301,0.281347316158638,0.92788272937968,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,0.770386926522943,0.203663036448838,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"97",125,97,"Soavimasoandro Equipe05","Soavimasoandro",1319,73379,310.267530083889,141.927430355921,28.8903201891808,417.341295853956,3.99015915393829,"Soavimasoandro Equipe05",999.416735636885,0.00399248782980959,0.0289071807175314,0.142010259879706,0.417584858220332,0.310448603691001,0.90294339033838,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,0.4532073055712,0.691191717306391,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"98",120,98,"Soavimasoandro Equipe06","Soavimasoandro",1335,77267,287.423885456689,228.95129635185,61.886226056391,365.471641558284,6.47340985760093,"Soavimasoandro Equipe06",1048.20645928082,0.00617570117059038,0.0590401113334598,0.218421947627508,0.348663794543909,0.274205413362835,0.906506968038302,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,0.610481243622788,1.0029333339357,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"99",122,99,"Soavimasoandro Equipe07","Soavimasoandro",862,48267,274.51717485934,58.2451169639826,37.0277866771639,219.825151111429,3.94046992063522,"Soavimasoandro Equipe07",692.55569953255,0.00568975163051131,0.0534654276936228,0.0841017076363619,0.317411511102721,0.396382810862186,0.857051208925403,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,-0.100469545434412,-0.486353428459713,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"100",123,100,"Soavimasoandro Equipe08","Soavimasoandro",1383,72200,310.757246621884,140.319976903498,67.6862870324403,367.961596696252,1.14123722910881,"Soavimasoandro Equipe08",987.866344483184,0.00115525469157051,0.0685176566753586,0.142043483601933,0.372481154714058,0.314574181373151,0.898771731056071,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,0.400593232940573,0.383544010852117,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"101",116,101,"Soavimasoandro Equipe09","Soavimasoandro",1256,66364,290.977476511369,142.129525201919,50.2572298855521,329.475492497959,3.29195410013199,"Soavimasoandro Equipe09",917.131678196931,0.00358940180389792,0.054798270608597,0.154971776224483,0.35924556999896,0.317269028459934,0.889874047095871,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,0.360599209502442,0.454379979153541,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
"102",117,102,"Soavimasoandro Equipe10","Soavimasoandro",1002,50047,285.218169367676,106.729093767703,16.3264760979873,207.19001961709,0,"Soavimasoandro Equipe10",717.463758850456,0,0.0227558199234288,0.148758864055667,0.288781164290524,0.397536692061857,0.857832540331476,19,"Riche",13854.753,685235,4722367.687,0.145104118,2,10,32838,-0.236489369960894,0.102094495265341,-0.934781914890156,0.533198325305978,-0.0535355072083046,0.817422991537714
